task,baseline,CSC,ran,secs,AME,FIVR,CSAT,DET,seed,reason
ecommerce_integrity,sdv_hma,0,False,,,,,,44,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,45,
ecommerce_integrity,faker,1,True,0.001,,0.0,,,45,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,45,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,46,
ecommerce_integrity,faker,1,True,0.002,,0.0,,,46,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,46,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,47,
ecommerce_integrity,faker,1,True,0.002,,0.0,,,47,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,47,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,47,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,47,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,47,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,48,
ecommerce_integrity,faker,1,True,0.001,,0.0,,,48,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,48,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,48,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,48,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,48,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.021,,0.0,,,49,
ecommerce_integrity,faker,1,True,0.002,,0.0,,,49,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,49,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,49,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,49,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,49,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,50,
ecommerce_integrity,faker,1,True,0.001,,0.0,,,50,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,50,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,50,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,50,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,50,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,misata,1,True,0.022,,0.0,,,51,
ecommerce_integrity,faker,1,True,0.001,,0.0,,,51,
ecommerce_integrity,naive_rescale,1,True,0.001,,0.0,,,51,
ecommerce_integrity,sdv_gaussian_copula,0,False,,,,,,51,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_ctgan,0,False,,,,,,51,SDV requires source data; task is cold-start (CSC=0)
ecommerce_integrity,sdv_hma,0,False,,,,,,51,SDV requires source data; task is cold-start (CSC=0)
revenue_reference_mode,misata,1,True,0.04,0.0,0.0,,1.0,42,
revenue_reference_mode,faker,1,True,0.002,0.8933041073991005,0.0,,1.0,42,
revenue_reference_mode,naive_rescale,1,True,0.03,1.4551915228366853e-16,0.0,,1.0,42,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.829,0.21326085526194002,0.0,,1.0,42,
revenue_reference_mode,sdv_ctgan,0,True,58.54,0.6211635916626069,0.0,,0.0,42,
revenue_reference_mode,sdv_hma,0,True,1.593,0.21326085526194002,0.0,,1.0,42,
revenue_reference_mode,misata,1,True,0.039,0.0,0.0,,,43,
revenue_reference_mode,faker,1,True,0.002,0.8932872923525786,0.0,,,43,
revenue_reference_mode,naive_rescale,1,True,0.03,0.0,0.0,,,43,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.776,0.21326085526194002,0.0,,,43,
revenue_reference_mode,sdv_ctgan,0,True,50.9,0.44628196260477854,0.0,,,43,
revenue_reference_mode,sdv_hma,0,True,1.504,0.21326085526194002,0.0,,,43,
revenue_reference_mode,misata,1,True,0.038,0.0,0.0,,,44,
revenue_reference_mode,faker,1,True,0.002,0.9019286212523887,0.0,,,44,
revenue_reference_mode,naive_rescale,1,True,0.029,0.0,0.0,,,44,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.769,0.21326085526194002,0.0,,,44,
revenue_reference_mode,sdv_ctgan,0,True,48.252,0.7061673373355845,0.0,,,44,
revenue_reference_mode,sdv_hma,0,True,1.488,0.21326085526194002,0.0,,,44,
revenue_reference_mode,misata,1,True,0.037,0.0,0.0,,,45,
revenue_reference_mode,faker,1,True,0.002,0.8901529930332471,0.0,,,45,
revenue_reference_mode,naive_rescale,1,True,0.029,1.4551915228366853e-16,0.0,,,45,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.768,0.21326085526194002,0.0,,,45,
revenue_reference_mode,sdv_ctgan,0,True,48.036,1.1447363019167294,0.0,,,45,
revenue_reference_mode,sdv_hma,0,True,1.476,0.21326085526194002,0.0,,,45,
revenue_reference_mode,misata,1,True,0.036,0.0,0.0,,,46,
revenue_reference_mode,faker,1,True,0.002,0.8992135623121437,0.0,,,46,
revenue_reference_mode,naive_rescale,1,True,0.029,0.0,0.0,,,46,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.766,0.21326085526194002,0.0,,,46,
revenue_reference_mode,sdv_ctgan,0,True,50.245,0.21743818170691973,0.0,,,46,
revenue_reference_mode,sdv_hma,0,True,1.485,0.21326085526194002,0.0,,,46,
revenue_reference_mode,misata,1,True,0.038,0.0,0.0,,,47,
revenue_reference_mode,faker,1,True,0.002,0.8873888765878347,0.0,,,47,
revenue_reference_mode,naive_rescale,1,True,0.029,1.4551915228366853e-16,0.0,,,47,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.767,0.21326085526194002,0.0,,,47,
revenue_reference_mode,sdv_ctgan,0,True,47.811,0.20154452707645615,0.0,,,47,
revenue_reference_mode,sdv_hma,0,True,1.488,0.21326085526194002,0.0,,,47,
revenue_reference_mode,misata,1,True,0.037,0.0,0.0,,,48,
revenue_reference_mode,faker,1,True,0.002,0.8994384106956014,0.0,,,48,
revenue_reference_mode,naive_rescale,1,True,0.034,1.4551915228366853e-16,0.0,,,48,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.903,0.21326085526194002,0.0,,,48,
revenue_reference_mode,sdv_ctgan,0,True,48.742,0.4863283706776275,0.0,,,48,
revenue_reference_mode,sdv_hma,0,True,1.495,0.21326085526194002,0.0,,,48,
revenue_reference_mode,misata,1,True,0.041,0.0,0.0,,,49,
revenue_reference_mode,faker,1,True,0.002,0.8956846337634173,0.0,,,49,
revenue_reference_mode,naive_rescale,1,True,0.029,1.4551915228366853e-16,0.0,,,49,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.778,0.21326085526194002,0.0,,,49,
revenue_reference_mode,sdv_ctgan,0,True,48.688,1.9367494508763903,0.0,,,49,
revenue_reference_mode,sdv_hma,0,True,1.496,0.21326085526194002,0.0,,,49,
revenue_reference_mode,misata,1,True,0.04,0.0,0.0,,,50,
revenue_reference_mode,faker,1,True,0.002,0.8939433542386878,0.0,,,50,
revenue_reference_mode,naive_rescale,1,True,0.029,1.4551915228366853e-16,0.0,,,50,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.77,0.21326085526194002,0.0,,,50,
revenue_reference_mode,sdv_ctgan,0,True,48.347,0.17894122707272078,0.0,,,50,
revenue_reference_mode,sdv_hma,0,True,1.473,0.21326085526194002,0.0,,,50,
revenue_reference_mode,misata,1,True,0.037,0.0,0.0,,,51,
revenue_reference_mode,faker,1,True,0.002,0.8907651649553235,0.0,,,51,
revenue_reference_mode,naive_rescale,1,True,0.029,2.9103830456733706e-16,0.0,,,51,
revenue_reference_mode,sdv_gaussian_copula,0,True,0.761,0.21326085526194002,0.0,,,51,
revenue_reference_mode,sdv_ctgan,0,True,48.223,0.21301156603661597,0.0,,,51,
revenue_reference_mode,sdv_hma,0,True,1.479,0.21326085526194002,0.0,,,51,
